# Annex C clauses that no fixture can take both ways, with the reason quoted
# from docs/annex-c-veriloga.html (LRM 2023). Tab-separated:
#   <clause>	<kind>	<evidence>
# Read 2026-09-24. CLAUSE-AUDIT §5.2: "The Verilog-A analog subset as a whole |
# Annex C is a subset definition for tools that choose it. VerA does not."
# Every other Annex C clause restates a rule of full Verilog-AMS and is taken
# two ways by fixtures in this directory (C.5 10/17/33, C.6 01/34, C.11 35/36,
# C.12 37/38, C.17 39/40, C.18 41/42), or is left open below the table.
C	optional	"This annex defines a working subset of Verilog-AMS HDL for analog-only products." The subset is optional (CLAUSE-AUDIT §5.2) and VerA does not implement subset mode; the annex's rules that restate full Verilog-AMS are cited clause by clause.
C.1	non-normative	"This Verilog-A subset defines a behavioral language for analog only systems. ... The intent of Verilog-A is to let designers of analog systems and integrated circuits create and use modules which encapsulate high-level behavioral descriptions of systems and components." Overview prose (CLAUSE-AUDIT §5.6); it states no rule a source can satisfy or violate.
C.2	no-prohibition	"The Verilog-A subset provides access to a salient set of features of the full modeling language that allow analog designers the ability to model analog systems: Verilog-A modules are compatible with Verilog-AMS HDL. Analog behavioral modeling descriptions are contained in separate analog blocks. Branches can be named for easy selection and access. Parameters can be specified with valid range limits. ..." A list of what the subset provides; it rules nothing out. Positive, run and asserted: 01_analog_only_device.va (analog block, range-limited parameter), 02_named_branch.va, 03_parameter_range.va, 04_analog_operators.va, 05_analog_event.va, 19_named_event_in_subset.va, 41_spice_primitive.va (the "accessing SPICE primitives" bullet).
C.10	no-prohibition	"The analog simulation cycle is applicable to both Verilog-AMS HDL and Verilog-A. The mixed-signal simulation cycle from 8.2 is only applicable to Verilog-AMS HDL." The first sentence is an inclusion with no exception; the second restricts only the optional subset (CLAUSE-AUDIT §5.2), and in the Verilog-AMS VerA implements both cycles apply. Positive, run and asserted: ch08_scheduling/analog_digital_initial_order.va (both cycles' initial constructs run; the analog block reads 1.0 + 1).
C.15	non-normative	"This annex (Annex C) defines the differences between Verilog-AMS HDL and Verilog-A. Annex A defines the BNF for Verilog-AMS HDL." A statement of what two annexes contain; the differences themselves are C.3-C.17, each classified or cited on its own.
C.19	non-normative	"Annex G describes the changes from previous LRM versions for both Verilog-A and Verilog-AMS HDL." A pointer to Annex G, which is informative (CLAUSE-AUDIT §5.1: "Annex G is historical and creates no obligations").
C.20	non-normative	"Annex G also describes the statements that are no longer supported in the current version of Verilog-AMS HDL as well as the analog language subset." A pointer to Annex G.2 (informative, CLAUSE-AUDIT §5.1). The removals' normative force is Annex A's grammar, and each G.2 statement is taken two ways in annex_g_change_history/ (04/24, 06/25, 07/26, and G.2.2's 05/09/14/15).
# OPEN, not classified — C.13 "The analog behavior defined in Clause 11 is
# applicable to both Verilog-AMS HDL and Verilog-A." and C.14 (the same for
# Clause 12). Both are inclusions of the VPI clauses, which carry `shall`s, so
# neither is `no-prohibition`. Their evidence is a `.c` VPI fixture exercising
# ANALOG behaviour under `build.zig`'s `vpi_runs`, and AGENTS.md §7 records that
# "the analog routines still only COMPILE — nothing in-process can answer them".
# The fixtures would live in ch11_vpi/, not here.
